,cluster,state,fips
458,0,Georgia,13283
459,0,Georgia,13161
460,0,Georgia,13101
461,0,Georgia,13025
462,0,Georgia,13003
463,0,Georgia,13141
464,0,Georgia,13209
465,0,Georgia,13109
466,0,Georgia,13265
467,0,Georgia,13125
468,0,Hawaii,15003
469,0,Hawaii,15007
470,0,Hawaii,15009
471,0,Hawaii,15001
472,0,Hawaii,15005
473,0,Idaho,16001
474,0,Idaho,16081
475,0,Idaho,16013
476,0,Idaho,16065
477,0,Idaho,16083
478,0,Idaho,16055
479,0,Idaho,16027
480,0,Idaho,16011
481,0,Idaho,16085
482,0,Idaho,16031
483,0,Idaho,16005
484,0,Idaho,16075
485,0,Idaho,16069
486,0,Idaho,16051
487,0,Idaho,16049
488,0,Idaho,16043
489,0,Idaho,16037
490,0,Idaho,16045
491,0,Idaho,16063
492,0,Idaho,16019
493,0,Idaho,16073
494,0,Idaho,16067
495,0,Idaho,16053
496,0,Idaho,16039
497,0,Idaho,16017
498,0,Idaho,16025
499,0,Idaho,16003
500,0,Idaho,16057
501,0,Idaho,16047
502,0,Idaho,16087
503,0,Idaho,16029
504,0,Idaho,16077
505,0,Idaho,16059
506,0,Idaho,16009
507,0,Idaho,16041
508,0,Idaho,16015
509,0,Idaho,16035
510,0,Idaho,16021
511,0,Idaho,16071
512,0,Idaho,16007
513,0,Idaho,16079
514,0,Idaho,16061
515,0,Idaho,16033
516,0,Idaho,16023
517,0,Illinois,17031
518,0,Illinois,17111
519,0,Illinois,17089
520,0,Illinois,17097
521,0,Illinois,17203
522,0,Illinois,17163
523,0,Illinois,17167
524,0,Illinois,17043
525,0,Illinois,17035
526,0,Illinois,17201
527,0,Illinois,17195
528,0,Illinois,17027
529,0,Illinois,17197
530,0,Illinois,17143
531,0,Illinois,17199
532,0,Illinois,17189
533,0,Illinois,17119
534,0,Illinois,17099
535,0,Illinois,17093
536,0,Illinois,17091
537,0,Illinois,17077
538,0,Illinois,17113
539,0,Illinois,17021
540,0,Illinois,17001
541,0,Illinois,17037
542,0,Illinois,17177
543,0,Illinois,17161
544,0,Illinois,17105
545,0,Illinois,17085
546,0,Illinois,17019
547,0,Illinois,17133
548,0,Illinois,17063
549,0,Illinois,17137
550,0,Illinois,17123
551,0,Illinois,17041
552,0,Illinois,17179
553,0,Illinois,17055
554,0,Illinois,17075
555,0,Illinois,17073
556,0,Illinois,17011
557,0,Illinois,17115
558,0,Illinois,17051
559,0,Illinois,17015
560,0,Illinois,17135
561,0,Illinois,17129
562,0,Illinois,17095
563,0,Illinois,17005
564,0,Illinois,17165
565,0,Illinois,17157
566,0,Illinois,17121
567,0,Illinois,17033
568,0,Illinois,17023
569,0,Illinois,17141
570,0,Illinois,17053
571,0,Illinois,17183
572,0,Illinois,17127
573,0,Illinois,17147
574,0,Illinois,17139
575,0,Illinois,17131
576,0,Illinois,17117
577,0,Illinois,17107
578,0,Illinois,17083
579,0,Illinois,17049
580,0,Illinois,17039
581,0,Illinois,17149
582,0,Illinois,17125
583,0,Illinois,17103
584,0,Illinois,17079
585,0,Illinois,17059
586,0,Illinois,17013
587,0,Illinois,17007
588,0,Illinois,17185
589,0,Illinois,17081
590,0,Illinois,17173
591,0,Illinois,17159
592,0,Illinois,17101
593,0,Illinois,17029
594,0,Illinois,17175
595,0,Illinois,17067
596,0,Illinois,17169
597,0,Illinois,17153
598,0,Illinois,17061
599,0,Illinois,17057
600,0,Illinois,17187
601,0,Illinois,17145
602,0,Illinois,17109
603,0,Illinois,17087
604,0,Illinois,17025
605,0,Illinois,17181
606,0,Illinois,17003
607,0,Illinois,17191
608,0,Illinois,17071
609,0,Illinois,17065
610,0,Illinois,17193
611,0,Illinois,17017
612,0,Illinois,17069
613,0,Illinois,17009
614,0,Illinois,17151
615,0,Illinois,17047
616,0,Illinois,17155
617,0,Illinois,17045
618,0,Illinois,17171
619,0,Indiana,18097
620,0,Indiana,18063
621,0,Indiana,18113
622,0,Indiana,18011
623,0,Indiana,18001
624,0,Indiana,18141
625,0,Indiana,18081
626,0,Indiana,18067
627,0,Indiana,18179
628,0,Indiana,18091
629,0,Indiana,18057
630,0,Indiana,18043
631,0,Indiana,18005
632,0,Indiana,18089
633,0,Indiana,18047
634,0,Indiana,18095
635,0,Indiana,18079
636,0,Indiana,18041
637,0,Indiana,18019
638,0,Indiana,18177
639,0,Indiana,18157
640,0,Indiana,18119
641,0,Indiana,18167
642,0,Indiana,18163
643,0,Indiana,18145
644,0,Indiana,18053
645,0,Indiana,18003
646,0,Indiana,18175
647,0,Indiana,18103
648,0,Indiana,18061
649,0,Indiana,18059
650,0,Indiana,18039
651,0,Indiana,18035
652,0,Indiana,18159
653,0,Indiana,18143
654,0,Indiana,18137
655,0,Indiana,18133
656,0,Indiana,18109
657,0,Indiana,18105
658,0,Indiana,18037
659,0,Indiana,18173
660,0,Indiana,18153
661,0,Indiana,18149
662,0,Indiana,18127
663,0,Indiana,18115
664,0,Indiana,18107
665,0,Indiana,18093
666,0,Indiana,18071
667,0,Indiana,18051
668,0,Indiana,18031
669,0,Indiana,18029
670,0,Indiana,18013
671,0,Indiana,18139
672,0,Indiana,18073
673,0,Indiana,18033
674,0,Indiana,18171
675,0,Indiana,18129
676,0,Indiana,18117
677,0,Indiana,18099
678,0,Indiana,18045
679,0,Indiana,18183
680,0,Indiana,18135
681,0,Indiana,18087
682,0,Indiana,18085
683,0,Indiana,18069
684,0,Indiana,18065
685,0,Indiana,18049
686,0,Indiana,18023
687,0,Indiana,18015
688,0,Indiana,18181
689,0,Indiana,18169
690,0,Indiana,18165
691,0,Indiana,18155
692,0,Indiana,18111
693,0,Indiana,18025
694,0,Indiana,18151
695,0,Indiana,18083
696,0,Indiana,18055
697,0,Indiana,18021
698,0,Indiana,18077
699,0,Indiana,18017
700,0,Indiana,18075
701,0,Indiana,18147
702,0,Indiana,18009
703,0,Indiana,18121
704,0,Indiana,18161
705,0,Indiana,18101
706,0,Indiana,18027
707,0,Indiana,18131
708,0,Indiana,18123
709,0,Indiana,18125
710,0,Indiana,18007
711,0,Iowa,19103
712,0,Iowa,19155
713,0,Iowa,19027
714,0,Iowa,19085
715,0,Iowa,19049
716,0,Iowa,19153
717,0,Iowa,19005
718,0,Iowa,19013
719,0,Iowa,19001
720,0,Iowa,19191
721,0,Iowa,19183
722,0,Iowa,19139
723,0,Iowa,19061
724,0,Iowa,19169
725,0,Iowa,19113
726,0,Iowa,19087
727,0,Iowa,19065
728,0,Iowa,19193
729,0,Iowa,19171
730,0,Iowa,19167
731,0,Iowa,19163
732,0,Iowa,19157
733,0,Iowa,19109
734,0,Iowa,19033
735,0,Iowa,19179
736,0,Iowa,19081
737,0,Iowa,19181
738,0,Iowa,19099
739,0,Iowa,19031
740,0,Iowa,19019
741,0,Iowa,19011
742,0,Iowa,19145
743,0,Iowa,19133
744,0,Iowa,19123
745,0,Iowa,19057
746,0,Iowa,19043
747,0,Iowa,19007
748,0,Iowa,19197
749,0,Iowa,19187
750,0,Iowa,19137
751,0,Iowa,19127
752,0,Iowa,19095
753,0,Iowa,19083
754,0,Iowa,19059
755,0,Iowa,19045
756,0,Iowa,19023
757,0,Iowa,19173
758,0,Iowa,19165
759,0,Iowa,19107
760,0,Iowa,19015
761,0,Iowa,19177
762,0,Iowa,19105
763,0,Iowa,19097
764,0,Iowa,19077
765,0,Iowa,19047
766,0,Iowa,19009
767,0,Iowa,19041
768,0,Iowa,19131
769,0,Iowa,19121
770,0,Iowa,19141
771,0,Iowa,19101
772,0,Iowa,19017
773,0,Iowa,19149
774,0,Iowa,19119
775,0,Iowa,19115
776,0,Iowa,19129
777,0,Iowa,19111
778,0,Iowa,19089
779,0,Iowa,19075
780,0,Iowa,19079
781,0,Iowa,19039
782,0,Iowa,19189
783,0,Iowa,19125
784,0,Iowa,19069
785,0,Iowa,19037
786,0,Iowa,19073
787,0,Iowa,19055
788,0,Iowa,19021
789,0,Iowa,19195
790,0,Iowa,19175
791,0,Iowa,19143
792,0,Iowa,19029
793,0,Iowa,19091
794,0,Iowa,19035
795,0,Iowa,19151
796,0,Iowa,19051
797,0,Iowa,19185
798,0,Iowa,19161
799,0,Iowa,19067
800,0,Iowa,19025
801,0,Iowa,19135
802,0,Iowa,19147
803,0,Iowa,19071
804,0,Iowa,19093
805,0,Iowa,19063
806,0,Iowa,19117
807,0,Iowa,19003
808,0,Iowa,19159
809,0,Iowa,19053
810,0,Kansas,20091
811,0,Kansas,20209
812,0,Kansas,20015
813,0,Kansas,20059
814,0,Kansas,20057
815,0,Kansas,20045
816,0,Kansas,20103
817,0,Kansas,20173
818,0,Kansas,20127
819,0,Kansas,20107
820,0,Kansas,20021
821,0,Kansas,20161
822,0,Kansas,20155
823,0,Kansas,20123
824,0,Kansas,20085
825,0,Kansas,20111
826,0,Kansas,20011
827,0,Kansas,20207
828,0,Kansas,20149
829,0,Kansas,20043
830,0,Kansas,20177
831,0,Kansas,20133
832,0,Kansas,20037
833,0,Kansas,20191
834,0,Kansas,20087
835,0,Kansas,20143
836,0,Kansas,20139
837,0,Kansas,20113
838,0,Kansas,20079
839,0,Kansas,20063
840,0,Kansas,20031
841,0,Kansas,20027
842,0,Kansas,20121
843,0,Kansas,20189
844,0,Kansas,20185
845,0,Kansas,20125
846,0,Kansas,20055
847,0,Kansas,20169
848,0,Kansas,20005
849,0,Kansas,20099
850,0,Kansas,20019
851,0,Kansas,20009
852,0,Kansas,20151
853,0,Kansas,20035
854,0,Kansas,20029
855,0,Kansas,20141
856,0,Kansas,20115
857,0,Kansas,20089
858,0,Kansas,20073
859,0,Kansas,20197
860,0,Kansas,20157
861,0,Kansas,20061
862,0,Kansas,20129
863,0,Kansas,20175
864,0,Kansas,20171
865,0,Kansas,20163
866,0,Kansas,20007
867,0,Kansas,20147
868,0,Kansas,20075
869,0,Kansas,20051
870,0,Kansas,20187
871,0,Kansas,20093
872,0,Kansas,20041
873,0,Kansas,20183
874,0,Kansas,20205
875,0,Kansas,20181
876,0,Kansas,20017
877,0,Kansas,20179
878,0,Kansas,20081
879,0,Kansas,20047
880,0,Kansas,20159
881,0,Kansas,20097
882,0,Kansas,20069
883,0,Kansas,20025
884,0,Kansas,20119
885,0,Kansas,20067
886,0,Kansas,20131
887,0,Kansas,20023
888,0,Kansas,20077
889,0,Kansas,20137
890,0,Kansas,20053
891,0,Kansas,20013
892,0,Kansas,20003
893,0,Kansas,20135
894,0,Kansas,20195
895,0,Kansas,20101
896,0,Kansas,20083
897,0,Kansas,20033
898,0,Kansas,20145
899,0,Kansas,20201
900,0,Kansas,20001
901,0,Kansas,20193
902,0,Kansas,20117
903,0,Kansas,20109
904,0,Kansas,20049
905,0,Kansas,20165
906,0,Kansas,20095
907,0,Kansas,20065
908,0,Kansas,20167
909,0,Kansas,20105
910,0,Kansas,20071
911,0,Kansas,20039
912,0,Kansas,20203
913,0,Kansas,20199
914,0,Kansas,20153
915,0,Kentucky,21067
916,0,Kentucky,21111
917,0,Kentucky,21097
918,0,Kentucky,21173
919,0,Kentucky,21179
920,0,Kentucky,21017
921,0,Kentucky,21049
922,0,Kentucky,21143
923,0,Kentucky,21227
924,0,Kentucky,21117
925,0,Kentucky,21073
926,0,Kentucky,21209
927,0,Kentucky,21199
928,0,Kentucky,21101
929,0,Kentucky,21059
930,0,Kentucky,21047
931,0,Kentucky,21035
932,0,Kentucky,21215
933,0,Kentucky,21151
934,0,Kentucky,21005
935,0,Kentucky,21185
936,0,Kentucky,21113
937,0,Kentucky,21093
938,0,Kentucky,21025
939,0,Kentucky,21003
940,0,Kentucky,21141
941,0,Kentucky,21213
942,0,Kentucky,21177
943,0,Kentucky,21165
944,0,Kentucky,21145
945,0,Kentucky,21159
946,0,Kentucky,21231
947,0,Kentucky,21147
948,0,Kentucky,21125
949,0,Kentucky,21085
950,0,Kentucky,21233
951,0,Kentucky,21225
952,0,Kentucky,21167
953,0,Kentucky,21161
954,0,Kentucky,21107
955,0,Kentucky,21015
956,0,Kentucky,21239
957,0,Kentucky,21123
958,0,Kentucky,21037
959,0,Kentucky,21029
960,0,Kentucky,21229
961,0,Kentucky,21211
962,0,Kentucky,21181
963,0,Kentucky,21081
964,0,Kentucky,21071
965,0,Kentucky,21041
966,0,Kentucky,21031
967,0,Kentucky,21027
968,0,Kentucky,21023
969,0,Kentucky,21021
970,0,Kentucky,21217
971,0,Kentucky,21135
972,0,Kentucky,21019
973,0,Kentucky,21157
974,0,Kentucky,21155
975,0,Kentucky,21207
976,0,Kentucky,21203
977,0,Kentucky,21197
978,0,Kentucky,21127
979,0,Kentucky,21103
980,0,Kentucky,21091
981,0,Kentucky,21083
982,0,Kentucky,21061
983,0,Kentucky,21009
984,0,Kentucky,21191
985,0,Kentucky,21163
986,0,Kentucky,21137
987,0,Kentucky,21057
988,0,Kentucky,21055
989,0,Kentucky,21011
990,0,Kentucky,21193
991,0,Kentucky,21183
992,0,Kentucky,21053
993,0,Kentucky,21033
994,0,Kentucky,21195
995,0,Kentucky,21171
996,0,Kentucky,21149
997,0,Kentucky,21133
998,0,Kentucky,21131
999,0,Kentucky,21115
1000,0,Kentucky,21089
1001,0,Kentucky,21043
1002,0,Kentucky,21001
1003,0,Kentucky,21219
1004,0,Kentucky,21099
1005,0,Kentucky,21087
1006,0,Kentucky,21235
1007,0,Kentucky,21109
1008,0,Kentucky,21007
1009,0,Kentucky,21121
1010,0,Kentucky,21223
1011,0,Kentucky,21205
1012,0,Kentucky,21119
1013,0,Kentucky,21077
1014,0,Kentucky,21069
1015,0,Kentucky,21221
1016,0,Kentucky,21189
1017,0,Kentucky,21175
1018,0,Kentucky,21139
1019,0,Kentucky,21079
1020,0,Kentucky,21045
1021,0,Kentucky,21075
1022,0,Kentucky,21051
1023,0,Kentucky,21105
1024,0,Kentucky,21039
1025,0,Kentucky,21187
1026,0,Kentucky,21169
1027,0,Kentucky,21095
1028,0,Kentucky,21153
1029,0,Kentucky,21013
1030,0,Kentucky,21237
1031,0,Kentucky,21063
1032,0,Kentucky,21129
1033,0,Kentucky,21065
1034,0,Kentucky,21201
1035,0,Maine,23001
1036,0,Maine,23005
1037,0,Maine,23015
1038,0,Maine,23031
1039,0,Maine,23017
1040,0,Maine,23011
1041,0,Maine,23019
1042,0,Maine,23023
1043,0,Maine,23013
1044,0,Maine,23027
1045,0,Maine,23007
1046,0,Maine,23025
1047,0,Maine,23009
1048,0,Maine,23029
1049,0,Maine,23003
1050,0,Maine,23021
1051,0,Maryland,24031
1052,0,Maryland,24025
1053,0,Maryland,24033
1054,0,Maryland,24005
1055,0,Maryland,24017
1056,0,Maryland,24003
1057,0,Maryland,24013
1058,0,Maryland,24027
1059,0,Maryland,24510
1060,0,Maryland,24041
1061,0,Maryland,24021
1062,0,Maryland,24045
1063,0,Maryland,24009
1064,0,Maryland,24047
1065,0,Maryland,24043
1066,0,Maryland,24039
1067,0,Maryland,24011
1068,0,Maryland,24037
1069,0,Maryland,24015
1070,0,Maryland,24035
1071,0,Maryland,24023
1072,0,Maryland,24029
1073,0,Maryland,24019
1074,0,Maryland,24001
1075,0,Massachusetts,25025
1076,0,Massachusetts,25021
1077,0,Massachusetts,25017
1078,0,Massachusetts,25003
1079,0,Massachusetts,25027
1080,0,Massachusetts,25009
1081,0,Massachusetts,25005
1082,0,Massachusetts,25001
1083,0,Massachusetts,25023
1084,0,Massachusetts,25013
1085,0,Massachusetts,25011
1086,0,Massachusetts,25015
1087,0,Massachusetts,25019
1088,0,Massachusetts,25007
1089,0,Michigan,26163
1090,0,Michigan,26125
1091,0,Michigan,26161
1092,0,Michigan,26147
1093,0,Michigan,26117
1094,0,Michigan,26081
1095,0,Michigan,26065
1096,0,Michigan,26099
1097,0,Michigan,26089
1098,0,Michigan,26029
1099,0,Michigan,26017
1100,0,Michigan,26115
1101,0,Michigan,26139
1102,0,Michigan,26137
1103,0,Michigan,26075
1104,0,Michigan,26111
1105,0,Michigan,26093
1106,0,Michigan,26049
1107,0,Michigan,26045
1108,0,Michigan,26037
1109,0,Michigan,26165
1110,0,Michigan,26157
1111,0,Michigan,26145
1112,0,Michigan,26035
1113,0,Michigan,26025
1114,0,Michigan,26021
1115,0,Michigan,26015
1116,0,Michigan,26005
1117,0,Michigan,26143
1118,0,Michigan,26055
1119,0,Michigan,26051
1120,0,Michigan,26047
1121,0,Michigan,26123
1122,0,Michigan,26121
1123,0,Michigan,26077
1124,0,Michigan,26033
1125,0,Michigan,26101
1126,0,Michigan,26087
1127,0,Michigan,26079
1128,0,Michigan,26073
1129,0,Michigan,26059
1130,0,Michigan,26159
1131,0,Michigan,26151
1132,0,Michigan,26103
1133,0,Michigan,26091
1134,0,Michigan,26069
1135,0,Michigan,26155
1136,0,Michigan,26129
1137,0,Michigan,26127
1138,0,Michigan,26113
1139,0,Michigan,26107
1140,0,Michigan,26067
1141,0,Michigan,26053
1142,0,Michigan,26063
1143,0,Michigan,26057
1144,0,Michigan,26039
1145,0,Michigan,26027
1146,0,Michigan,26133
1147,0,Michigan,26031
1148,0,Michigan,26149
1149,0,Michigan,26061
1150,0,Michigan,26041
1151,0,Michigan,26009
1152,0,Michigan,26135
1153,0,Michigan,26023
1154,0,Michigan,26011
1155,0,Michigan,26097
1156,0,Michigan,26043
1157,0,Michigan,26095
1158,0,Michigan,26141
