,cluster,state,fips
432,0,Indiana,18115
433,0,Indiana,18107
434,0,Indiana,18093
435,0,Indiana,18071
436,0,Indiana,18051
437,0,Indiana,18031
438,0,Indiana,18029
439,0,Indiana,18013
440,0,Indiana,18139
441,0,Indiana,18073
442,0,Indiana,18033
443,0,Indiana,18171
444,0,Indiana,18129
445,0,Indiana,18117
446,0,Indiana,18099
447,0,Indiana,18045
448,0,Indiana,18183
449,0,Indiana,18135
450,0,Indiana,18087
451,0,Indiana,18085
452,0,Indiana,18069
453,0,Indiana,18065
454,0,Indiana,18049
455,0,Indiana,18023
456,0,Indiana,18015
457,0,Indiana,18181
458,0,Indiana,18169
459,0,Indiana,18165
460,0,Indiana,18155
461,0,Indiana,18111
462,0,Indiana,18025
463,0,Indiana,18151
464,0,Indiana,18083
465,0,Indiana,18055
466,0,Indiana,18021
467,0,Indiana,18077
468,0,Indiana,18017
469,0,Indiana,18075
470,0,Indiana,18147
471,0,Indiana,18009
472,0,Indiana,18121
473,0,Indiana,18161
474,0,Indiana,18101
475,0,Indiana,18027
476,0,Indiana,18131
477,0,Indiana,18123
478,0,Indiana,18125
479,0,Indiana,18007
480,0,Iowa,19103
481,0,Iowa,19155
482,0,Iowa,19027
483,0,Iowa,19085
484,0,Iowa,19049
485,0,Iowa,19153
486,0,Iowa,19005
487,0,Iowa,19013
488,0,Iowa,19001
489,0,Iowa,19191
490,0,Iowa,19183
491,0,Iowa,19139
492,0,Iowa,19061
493,0,Iowa,19169
494,0,Iowa,19113
495,0,Iowa,19087
496,0,Iowa,19065
497,0,Iowa,19193
498,0,Iowa,19171
499,0,Iowa,19167
500,0,Iowa,19163
501,0,Iowa,19157
502,0,Iowa,19109
503,0,Iowa,19033
504,0,Iowa,19179
505,0,Iowa,19081
506,0,Iowa,19181
507,0,Iowa,19099
508,0,Iowa,19031
509,0,Iowa,19019
510,0,Iowa,19011
511,0,Iowa,19145
512,0,Iowa,19133
513,0,Iowa,19123
514,0,Iowa,19057
515,0,Iowa,19043
516,0,Iowa,19007
517,0,Iowa,19197
518,0,Iowa,19187
519,0,Iowa,19137
520,0,Iowa,19127
521,0,Iowa,19095
522,0,Iowa,19083
523,0,Iowa,19059
524,0,Iowa,19045
525,0,Iowa,19023
526,0,Iowa,19173
527,0,Iowa,19165
528,0,Iowa,19107
529,0,Iowa,19015
530,0,Iowa,19177
531,0,Iowa,19105
532,0,Iowa,19097
533,0,Iowa,19077
534,0,Iowa,19047
535,0,Iowa,19009
536,0,Iowa,19041
537,0,Iowa,19131
538,0,Iowa,19121
539,0,Iowa,19141
540,0,Iowa,19101
541,0,Iowa,19017
542,0,Iowa,19149
543,0,Iowa,19119
544,0,Iowa,19115
545,0,Iowa,19129
546,0,Iowa,19111
547,0,Iowa,19089
548,0,Iowa,19075
549,0,Iowa,19079
550,0,Iowa,19039
551,0,Iowa,19189
552,0,Iowa,19125
553,0,Iowa,19069
554,0,Iowa,19037
555,0,Iowa,19073
556,0,Iowa,19055
557,0,Iowa,19021
558,0,Iowa,19195
559,0,Iowa,19175
560,0,Iowa,19143
561,0,Iowa,19029
562,0,Iowa,19091
563,0,Iowa,19035
564,0,Iowa,19151
565,0,Iowa,19051
566,0,Iowa,19185
567,0,Iowa,19161
568,0,Iowa,19067
569,0,Iowa,19025
570,0,Iowa,19135
571,0,Iowa,19147
572,0,Iowa,19071
573,0,Iowa,19093
574,0,Iowa,19063
575,0,Iowa,19117
576,0,Iowa,19003
577,0,Iowa,19159
578,0,Iowa,19053
579,0,Kansas,20091
580,0,Kansas,20209
581,0,Kansas,20015
582,0,Kansas,20059
583,0,Kansas,20057
584,0,Kansas,20045
585,0,Kansas,20103
586,0,Kansas,20173
587,0,Kansas,20127
588,0,Kansas,20107
589,0,Kansas,20021
590,0,Kansas,20161
591,0,Kansas,20155
592,0,Kansas,20123
593,0,Kansas,20085
594,0,Kansas,20111
595,0,Kansas,20011
596,0,Kansas,20207
597,0,Kansas,20149
598,0,Kansas,20043
599,0,Kansas,20177
600,0,Kansas,20133
601,0,Kansas,20037
602,0,Kansas,20191
603,0,Kansas,20087
604,0,Kansas,20143
605,0,Kansas,20139
606,0,Kansas,20113
607,0,Kansas,20079
608,0,Kansas,20063
609,0,Kansas,20031
610,0,Kansas,20027
611,0,Kansas,20121
612,0,Kansas,20189
613,0,Kansas,20185
614,0,Kansas,20125
615,0,Kansas,20055
616,0,Kansas,20169
617,0,Kansas,20005
618,0,Kansas,20099
619,0,Kansas,20019
620,0,Kansas,20009
621,0,Kansas,20151
622,0,Kansas,20035
623,0,Kansas,20029
624,0,Kansas,20141
625,0,Kansas,20115
626,0,Kansas,20089
627,0,Kansas,20073
628,0,Kansas,20197
629,0,Kansas,20157
630,0,Kansas,20061
631,0,Kansas,20129
632,0,Kansas,20175
633,0,Kansas,20171
634,0,Kansas,20163
635,0,Kansas,20007
636,0,Kansas,20147
637,0,Kansas,20075
638,0,Kansas,20051
639,0,Kansas,20187
640,0,Kansas,20093
641,0,Kansas,20041
642,0,Kansas,20183
643,0,Kansas,20205
644,0,Kansas,20181
645,0,Kansas,20017
646,0,Kansas,20179
647,0,Kansas,20081
648,0,Kansas,20047
649,0,Kansas,20159
650,0,Kansas,20097
651,0,Kansas,20069
652,0,Kansas,20025
653,0,Kansas,20119
654,0,Kansas,20067
655,0,Kansas,20131
656,0,Kansas,20023
657,0,Kansas,20077
658,0,Kansas,20137
659,0,Kansas,20053
660,0,Kansas,20013
661,0,Kansas,20003
662,0,Kansas,20135
663,0,Kansas,20195
664,0,Kansas,20101
665,0,Kansas,20083
666,0,Kansas,20033
667,0,Kansas,20145
668,0,Kansas,20201
669,0,Kansas,20001
670,0,Kansas,20193
671,0,Kansas,20117
672,0,Kansas,20109
673,0,Kansas,20049
674,0,Kansas,20165
675,0,Kansas,20095
676,0,Kansas,20065
677,0,Kansas,20167
678,0,Kansas,20105
679,0,Kansas,20071
680,0,Kansas,20039
681,0,Kansas,20203
682,0,Kansas,20199
683,0,Kansas,20153
684,0,Kentucky,21067
685,0,Kentucky,21111
686,0,Kentucky,21097
687,0,Kentucky,21173
688,0,Kentucky,21179
689,0,Kentucky,21017
690,0,Kentucky,21049
691,0,Kentucky,21143
692,0,Kentucky,21227
693,0,Kentucky,21117
694,0,Kentucky,21073
695,0,Kentucky,21209
696,0,Kentucky,21199
697,0,Kentucky,21101
698,0,Kentucky,21059
699,0,Kentucky,21047
700,0,Kentucky,21035
701,0,Kentucky,21215
702,0,Kentucky,21151
703,0,Kentucky,21005
704,0,Kentucky,21185
705,0,Kentucky,21113
706,0,Kentucky,21093
707,0,Kentucky,21025
708,0,Kentucky,21003
709,0,Kentucky,21141
710,0,Kentucky,21213
711,0,Kentucky,21177
712,0,Kentucky,21165
713,0,Kentucky,21145
714,0,Kentucky,21159
715,0,Kentucky,21231
716,0,Kentucky,21147
717,0,Kentucky,21125
718,0,Kentucky,21085
719,0,Kentucky,21233
720,0,Kentucky,21225
721,0,Kentucky,21167
722,0,Kentucky,21161
723,0,Kentucky,21107
724,0,Kentucky,21015
725,0,Kentucky,21239
726,0,Kentucky,21123
727,0,Kentucky,21037
728,0,Kentucky,21029
729,0,Kentucky,21229
730,0,Kentucky,21211
731,0,Kentucky,21181
732,0,Kentucky,21081
733,0,Kentucky,21071
734,0,Kentucky,21041
735,0,Kentucky,21031
736,0,Kentucky,21027
737,0,Kentucky,21023
738,0,Kentucky,21021
739,0,Kentucky,21217
740,0,Kentucky,21135
741,0,Kentucky,21019
742,0,Kentucky,21157
743,0,Kentucky,21155
744,0,Kentucky,21207
745,0,Kentucky,21203
746,0,Kentucky,21197
747,0,Kentucky,21127
748,0,Kentucky,21103
749,0,Kentucky,21091
750,0,Kentucky,21083
751,0,Kentucky,21061
752,0,Kentucky,21009
753,0,Kentucky,21191
754,0,Kentucky,21163
755,0,Kentucky,21137
756,0,Kentucky,21057
757,0,Kentucky,21055
758,0,Kentucky,21011
759,0,Kentucky,21193
760,0,Kentucky,21183
761,0,Kentucky,21053
762,0,Kentucky,21033
763,0,Kentucky,21195
764,0,Kentucky,21171
765,0,Kentucky,21149
766,0,Kentucky,21133
767,0,Kentucky,21131
768,0,Kentucky,21115
769,0,Kentucky,21089
770,0,Kentucky,21043
771,0,Kentucky,21001
772,0,Kentucky,21219
773,0,Kentucky,21099
774,0,Kentucky,21087
775,0,Kentucky,21235
776,0,Kentucky,21109
777,0,Kentucky,21007
778,0,Kentucky,21121
779,0,Kentucky,21223
780,0,Kentucky,21205
781,0,Kentucky,21119
782,0,Kentucky,21077
783,0,Kentucky,21069
784,0,Kentucky,21221
785,0,Kentucky,21189
786,0,Kentucky,21175
787,0,Kentucky,21139
788,0,Kentucky,21079
789,0,Kentucky,21045
790,0,Kentucky,21075
791,0,Kentucky,21051
792,0,Kentucky,21105
793,0,Kentucky,21039
794,0,Kentucky,21187
795,0,Kentucky,21169
796,0,Kentucky,21095
797,0,Kentucky,21153
798,0,Kentucky,21013
799,0,Kentucky,21237
800,0,Kentucky,21063
801,0,Kentucky,21129
802,0,Kentucky,21065
803,0,Kentucky,21201
804,0,Maine,23001
805,0,Maine,23005
806,0,Maine,23015
807,0,Maine,23031
808,0,Maine,23017
809,0,Maine,23011
810,0,Maine,23019
811,0,Maine,23023
812,0,Maine,23013
813,0,Maine,23027
814,0,Maine,23007
815,0,Maine,23025
816,0,Maine,23009
817,0,Maine,23029
818,0,Maine,23003
819,0,Maine,23021
820,0,Maryland,24031
821,0,Maryland,24025
822,0,Maryland,24033
823,0,Maryland,24005
824,0,Maryland,24017
825,0,Maryland,24003
826,0,Maryland,24013
827,0,Maryland,24027
828,0,Maryland,24510
829,0,Maryland,24041
830,0,Maryland,24021
831,0,Maryland,24045
832,0,Maryland,24009
833,0,Maryland,24047
834,0,Maryland,24043
835,0,Maryland,24039
836,0,Maryland,24011
837,0,Maryland,24037
838,0,Maryland,24015
839,0,Maryland,24035
840,0,Maryland,24023
841,0,Maryland,24029
842,0,Maryland,24019
843,0,Maryland,24001
844,0,Massachusetts,25025
845,0,Massachusetts,25021
846,0,Massachusetts,25017
847,0,Massachusetts,25003
848,0,Massachusetts,25027
849,0,Massachusetts,25009
850,0,Massachusetts,25005
851,0,Massachusetts,25001
852,0,Massachusetts,25023
853,0,Massachusetts,25013
854,0,Massachusetts,25011
855,0,Massachusetts,25015
856,0,Massachusetts,25019
857,0,Massachusetts,25007
858,0,Michigan,26163
859,0,Michigan,26125
860,0,Michigan,26161
861,0,Michigan,26147
862,0,Michigan,26117
863,0,Michigan,26081
864,0,Michigan,26065
865,0,Michigan,26099
866,0,Michigan,26089
867,0,Michigan,26029
868,0,Michigan,26017
869,0,Michigan,26115
870,0,Michigan,26139
871,0,Michigan,26137
872,0,Michigan,26075
873,0,Michigan,26111
874,0,Michigan,26093
875,0,Michigan,26049
876,0,Michigan,26045
877,0,Michigan,26037
878,0,Michigan,26165
879,0,Michigan,26157
880,0,Michigan,26145
881,0,Michigan,26035
882,0,Michigan,26025
883,0,Michigan,26021
884,0,Michigan,26015
885,0,Michigan,26005
886,0,Michigan,26143
887,0,Michigan,26055
888,0,Michigan,26051
889,0,Michigan,26047
890,0,Michigan,26123
891,0,Michigan,26121
892,0,Michigan,26077
893,0,Michigan,26033
894,0,Michigan,26101
895,0,Michigan,26087
896,0,Michigan,26079
897,0,Michigan,26073
898,0,Michigan,26059
899,0,Michigan,26159
900,0,Michigan,26151
901,0,Michigan,26103
902,0,Michigan,26091
903,0,Michigan,26069
904,0,Michigan,26155
905,0,Michigan,26129
906,0,Michigan,26127
907,0,Michigan,26113
908,0,Michigan,26107
909,0,Michigan,26067
910,0,Michigan,26053
911,0,Michigan,26063
912,0,Michigan,26057
913,0,Michigan,26039
914,0,Michigan,26027
915,0,Michigan,26133
916,0,Michigan,26031
917,0,Michigan,26149
918,0,Michigan,26061
919,0,Michigan,26041
920,0,Michigan,26009
921,0,Michigan,26135
922,0,Michigan,26023
923,0,Michigan,26011
924,0,Michigan,26097
925,0,Michigan,26043
926,0,Michigan,26095
927,0,Michigan,26141
928,0,Michigan,26105
929,0,Michigan,26153
930,0,Michigan,26109
931,0,Michigan,26085
932,0,Michigan,26007
933,0,Michigan,26119
934,0,Michigan,26001
935,0,Michigan,26013
936,0,Michigan,26019
937,0,Michigan,26071
938,0,Michigan,26083
939,0,Michigan,26003
940,0,Michigan,26131
941,0,Minnesota,27123
942,0,Minnesota,27019
943,0,Minnesota,27003
944,0,Minnesota,27109
945,0,Minnesota,27145
946,0,Minnesota,27053
947,0,Minnesota,27037
948,0,Minnesota,27171
949,0,Minnesota,27129
950,0,Minnesota,27163
951,0,Minnesota,27161
952,0,Minnesota,27013
953,0,Minnesota,27009
954,0,Minnesota,27103
955,0,Minnesota,27091
956,0,Minnesota,27131
957,0,Minnesota,27139
958,0,Minnesota,27099
959,0,Minnesota,27045
960,0,Minnesota,27027
961,0,Minnesota,27025
962,0,Minnesota,27157
963,0,Minnesota,27147
964,0,Minnesota,27137
965,0,Minnesota,27063
966,0,Minnesota,27039
967,0,Minnesota,27079
968,0,Minnesota,27141
969,0,Minnesota,27073
970,0,Minnesota,27021
971,0,Minnesota,27011
972,0,Minnesota,27169
973,0,Minnesota,27049
974,0,Minnesota,27167
975,0,Minnesota,27143
976,0,Minnesota,27067
977,0,Minnesota,27087
978,0,Minnesota,27081
979,0,Minnesota,27043
980,0,Minnesota,27007
981,0,Minnesota,27029
982,0,Minnesota,27111
983,0,Minnesota,27059
984,0,Minnesota,27041
985,0,Minnesota,27033
986,0,Minnesota,27165
987,0,Minnesota,27093
988,0,Minnesota,27061
989,0,Minnesota,27155
990,0,Minnesota,27083
991,0,Minnesota,27017
992,0,Minnesota,27015
993,0,Minnesota,27173
994,0,Minnesota,27047
995,0,Minnesota,27035
996,0,Minnesota,27071
997,0,Minnesota,27119
998,0,Minnesota,27085
999,0,Minnesota,27117
1000,0,Minnesota,27055
1001,0,Minnesota,27127
1002,0,Minnesota,27101
1003,0,Minnesota,27151
1004,0,Minnesota,27135
1005,0,Minnesota,27115
1006,0,Minnesota,27105
1007,0,Minnesota,27005
1008,0,Minnesota,27153
1009,0,Minnesota,27133
1010,0,Minnesota,27125
1011,0,Minnesota,27107
1012,0,Minnesota,27095
1013,0,Minnesota,27001
1014,0,Minnesota,27069
1015,0,Minnesota,27097
1016,0,Minnesota,27089
1017,0,Minnesota,27023
1018,0,Minnesota,27113
1019,0,Minnesota,27159
1020,0,Minnesota,27065
1021,0,Minnesota,27051
1022,0,Minnesota,27121
1023,0,Minnesota,27075
1024,0,Minnesota,27057
1025,0,Minnesota,27149
1026,0,Minnesota,27031
1027,0,Minnesota,27077
1028,0,Missouri,29189
1029,0,Missouri,29077
1030,0,Missouri,29083
1031,0,Missouri,29037
1032,0,Missouri,29095
1033,0,Missouri,29051
1034,0,Missouri,29019
1035,0,Missouri,29510
1036,0,Missouri,29183
1037,0,Missouri,29998
1038,0,Missouri,29201
1039,0,Missouri,29169
1040,0,Missouri,29069
1041,0,Missouri,29043
1042,0,Missouri,29101
1043,0,Missouri,29097
1044,0,Missouri,29013
1045,0,Missouri,29213
1046,0,Missouri,29187
1047,0,Missouri,29157
1048,0,Missouri,29135
1049,0,Missouri,29107
1050,0,Missouri,29049
1051,0,Missouri,29047
1052,0,Missouri,29029
1053,0,Missouri,29027
1054,0,Missouri,29001
1055,0,Missouri,29155
1056,0,Missouri,29099
1057,0,Missouri,29071
1058,0,Missouri,29031
1059,0,Missouri,29205
1060,0,Missouri,29175
1061,0,Missouri,29173
1062,0,Missouri,29165
1063,0,Missouri,29145
1064,0,Missouri,29139
1065,0,Missouri,29119
1066,0,Missouri,29053
1067,0,Missouri,29207
1068,0,Missouri,29035
1069,0,Missouri,29017
1070,0,Missouri,29015
1071,0,Missouri,29229
1072,0,Missouri,29177
1073,0,Missouri,29159
1074,0,Missouri,29113
1075,0,Missouri,29041
1076,0,Missouri,29021
1077,0,Missouri,29009
1078,0,Missouri,29005
1079,0,Missouri,29219
1080,0,Missouri,29181
1081,0,Missouri,29225
1082,0,Missouri,29209
1083,0,Missouri,29179
1084,0,Missouri,29163
1085,0,Missouri,29151
1086,0,Missouri,29141
1087,0,Missouri,29125
1088,0,Missouri,29121
1089,0,Missouri,29117
1090,0,Missouri,29055
1091,0,Missouri,29039
1092,0,Missouri,29186
1093,0,Missouri,29081
1094,0,Missouri,29073
1095,0,Missouri,29063
1096,0,Missouri,29025
1097,0,Missouri,29023
1098,0,Missouri,29143
1099,0,Missouri,29091
1100,0,Missouri,29195
1101,0,Missouri,29115
1102,0,Missouri,29045
1103,0,Missouri,29147
1104,0,Missouri,29227
1105,0,Missouri,29161
1106,0,Missouri,29123
1107,0,Missouri,29075
1108,0,Missouri,29199
1109,0,Missouri,29167
1110,0,Missouri,29149
1111,0,Missouri,29089
1112,0,Missouri,29059
1113,0,Missouri,29221
1114,0,Missouri,29217
1115,0,Missouri,29185
1116,0,Missouri,29093
1117,0,Missouri,29003
1118,0,Missouri,29131
1119,0,Missouri,29087
1120,0,Missouri,29061
1121,0,Missouri,29127
1122,0,Missouri,29111
1123,0,Missouri,29007
1124,0,Missouri,29133
1125,0,Missouri,29033
1126,0,Missouri,29211
1127,0,Missouri,29109
