,cluster,state,fips
373,0,Maine,23017
374,0,Maine,23011
375,0,Maine,23019
376,0,Maine,23023
377,0,Maine,23013
378,0,Maine,23027
379,0,Maine,23007
380,0,Maine,23025
381,0,Maine,23009
382,0,Maine,23029
383,0,Maine,23003
384,0,Maine,23021
385,0,Maryland,24031
386,0,Maryland,24025
387,0,Maryland,24033
388,0,Maryland,24005
389,0,Maryland,24017
390,0,Maryland,24003
391,0,Maryland,24013
392,0,Maryland,24027
393,0,Maryland,24510
394,0,Maryland,24041
395,0,Maryland,24021
396,0,Maryland,24045
397,0,Maryland,24009
398,0,Maryland,24047
399,0,Maryland,24043
400,0,Maryland,24039
401,0,Maryland,24011
402,0,Maryland,24037
403,0,Maryland,24015
404,0,Maryland,24035
405,0,Maryland,24023
406,0,Maryland,24029
407,0,Maryland,24019
408,0,Maryland,24001
409,0,Massachusetts,25025
410,0,Massachusetts,25021
411,0,Massachusetts,25017
412,0,Massachusetts,25003
413,0,Massachusetts,25027
414,0,Massachusetts,25009
415,0,Massachusetts,25005
416,0,Massachusetts,25001
417,0,Massachusetts,25023
418,0,Massachusetts,25013
419,0,Massachusetts,25011
420,0,Massachusetts,25015
421,0,Massachusetts,25019
422,0,Massachusetts,25007
423,0,Michigan,26163
424,0,Michigan,26125
425,0,Michigan,26161
426,0,Michigan,26147
427,0,Michigan,26117
428,0,Michigan,26081
429,0,Michigan,26065
430,0,Michigan,26099
431,0,Michigan,26089
432,0,Michigan,26029
433,0,Michigan,26017
434,0,Michigan,26115
435,0,Michigan,26139
436,0,Michigan,26137
437,0,Michigan,26075
438,0,Michigan,26111
439,0,Michigan,26093
440,0,Michigan,26049
441,0,Michigan,26045
442,0,Michigan,26037
443,0,Michigan,26165
444,0,Michigan,26157
445,0,Michigan,26145
446,0,Michigan,26035
447,0,Michigan,26025
448,0,Michigan,26021
449,0,Michigan,26015
450,0,Michigan,26005
451,0,Michigan,26143
452,0,Michigan,26055
453,0,Michigan,26051
454,0,Michigan,26047
455,0,Michigan,26123
456,0,Michigan,26121
457,0,Michigan,26077
458,0,Michigan,26033
459,0,Michigan,26101
460,0,Michigan,26087
461,0,Michigan,26079
462,0,Michigan,26073
463,0,Michigan,26059
464,0,Michigan,26159
465,0,Michigan,26151
466,0,Michigan,26103
467,0,Michigan,26091
468,0,Michigan,26069
469,0,Michigan,26155
470,0,Michigan,26129
471,0,Michigan,26127
472,0,Michigan,26113
473,0,Michigan,26107
474,0,Michigan,26067
475,0,Michigan,26053
476,0,Michigan,26063
477,0,Michigan,26057
478,0,Michigan,26039
479,0,Michigan,26027
480,0,Michigan,26133
481,0,Michigan,26031
482,0,Michigan,26149
483,0,Michigan,26061
484,0,Michigan,26041
485,0,Michigan,26009
486,0,Michigan,26135
487,0,Michigan,26023
488,0,Michigan,26011
489,0,Michigan,26097
490,0,Michigan,26043
491,0,Michigan,26095
492,0,Michigan,26141
493,0,Michigan,26105
494,0,Michigan,26153
495,0,Michigan,26109
496,0,Michigan,26085
497,0,Michigan,26007
498,0,Michigan,26119
499,0,Michigan,26001
500,0,Michigan,26013
501,0,Michigan,26019
502,0,Michigan,26071
503,0,Michigan,26083
504,0,Michigan,26003
505,0,Michigan,26131
506,0,Minnesota,27123
507,0,Minnesota,27019
508,0,Minnesota,27003
509,0,Minnesota,27109
510,0,Minnesota,27145
511,0,Minnesota,27053
512,0,Minnesota,27037
513,0,Minnesota,27171
514,0,Minnesota,27129
515,0,Minnesota,27163
516,0,Minnesota,27161
517,0,Minnesota,27013
518,0,Minnesota,27009
519,0,Minnesota,27103
520,0,Minnesota,27091
521,0,Minnesota,27131
522,0,Minnesota,27139
523,0,Minnesota,27099
524,0,Minnesota,27045
525,0,Minnesota,27027
526,0,Minnesota,27025
527,0,Minnesota,27157
528,0,Minnesota,27147
529,0,Minnesota,27137
530,0,Minnesota,27063
531,0,Minnesota,27039
532,0,Minnesota,27079
533,0,Minnesota,27141
534,0,Minnesota,27073
535,0,Minnesota,27021
536,0,Minnesota,27011
537,0,Minnesota,27169
538,0,Minnesota,27049
539,0,Minnesota,27167
540,0,Minnesota,27143
541,0,Minnesota,27067
542,0,Minnesota,27087
543,0,Minnesota,27081
544,0,Minnesota,27043
545,0,Minnesota,27007
546,0,Minnesota,27029
547,0,Minnesota,27111
548,0,Minnesota,27059
549,0,Minnesota,27041
550,0,Minnesota,27033
551,0,Minnesota,27165
552,0,Minnesota,27093
553,0,Minnesota,27061
554,0,Minnesota,27155
555,0,Minnesota,27083
556,0,Minnesota,27017
557,0,Minnesota,27015
558,0,Minnesota,27173
559,0,Minnesota,27047
560,0,Minnesota,27035
561,0,Minnesota,27071
562,0,Minnesota,27119
563,0,Minnesota,27085
564,0,Minnesota,27117
565,0,Minnesota,27055
566,0,Minnesota,27127
567,0,Minnesota,27101
568,0,Minnesota,27151
569,0,Minnesota,27135
570,0,Minnesota,27115
571,0,Minnesota,27105
572,0,Minnesota,27005
573,0,Minnesota,27153
574,0,Minnesota,27133
575,0,Minnesota,27125
576,0,Minnesota,27107
577,0,Minnesota,27095
578,0,Minnesota,27001
579,0,Minnesota,27069
580,0,Minnesota,27097
581,0,Minnesota,27089
582,0,Minnesota,27023
583,0,Minnesota,27113
584,0,Minnesota,27159
585,0,Minnesota,27065
586,0,Minnesota,27051
587,0,Minnesota,27121
588,0,Minnesota,27075
589,0,Minnesota,27057
590,0,Minnesota,27149
591,0,Minnesota,27031
592,0,Minnesota,27077
593,0,Montana,30111
594,0,Montana,30093
595,0,Montana,30049
596,0,Montana,30031
597,0,Montana,30063
598,0,Montana,30085
599,0,Montana,30057
600,0,Montana,30029
601,0,Montana,30007
602,0,Montana,30081
603,0,Montana,30013
604,0,Montana,30043
605,0,Montana,30041
606,0,Montana,30101
607,0,Montana,30059
608,0,Montana,30053
609,0,Montana,30067
610,0,Montana,30047
611,0,Montana,30023
612,0,Montana,30065
613,0,Montana,30051
614,0,Montana,30009
615,0,Montana,30035
616,0,Montana,30001
617,0,Montana,30083
618,0,Montana,30095
619,0,Montana,30003
620,0,Montana,30037
621,0,Montana,30073
622,0,Montana,30107
623,0,Montana,30087
624,0,Montana,30017
625,0,Montana,30105
626,0,Montana,30027
627,0,Montana,30021
628,0,Montana,30103
629,0,Montana,30039
630,0,Montana,30099
631,0,Montana,30091
632,0,Montana,30025
633,0,Montana,30033
634,0,Montana,30109
635,0,Montana,30089
636,0,Montana,30097
637,0,Montana,30005
638,0,Montana,30055
639,0,Montana,30015
640,0,Montana,30045
641,0,Montana,30075
642,0,Montana,30019
643,0,Montana,30077
644,0,Montana,30079
645,0,Montana,30071
646,0,Montana,30061
647,0,Montana,30011
648,0,Montana,30069
649,0,Nebraska,31055
650,0,Nebraska,31025
651,0,Nebraska,31153
652,0,Nebraska,31107
653,0,Nebraska,31111
654,0,Nebraska,31001
655,0,Nebraska,31127
656,0,Nebraska,31109
657,0,Nebraska,31019
658,0,Nebraska,31047
659,0,Nebraska,31177
660,0,Nebraska,31119
661,0,Nebraska,31155
662,0,Nebraska,31053
663,0,Nebraska,31099
664,0,Nebraska,31079
665,0,Nebraska,31141
666,0,Nebraska,31073
667,0,Nebraska,31157
668,0,Nebraska,31185
669,0,Nebraska,31003
670,0,Nebraska,31105
671,0,Nebraska,31039
672,0,Nebraska,31131
673,0,Nebraska,31081
674,0,Nebraska,31067
675,0,Nebraska,31037
676,0,Nebraska,31121
677,0,Nebraska,31031
678,0,Nebraska,31159
679,0,Nebraska,31137
680,0,Nebraska,31097
681,0,Nebraska,31167
682,0,Nebraska,31041
683,0,Nebraska,31033
684,0,Nebraska,31143
685,0,Nebraska,31021
686,0,Nebraska,31181
687,0,Nebraska,31061
688,0,Nebraska,31035
689,0,Nebraska,31179
690,0,Nebraska,31139
691,0,Nebraska,31013
692,0,Nebraska,31043
693,0,Nebraska,31151
694,0,Nebraska,31123
695,0,Nebraska,31125
696,0,Nebraska,31093
697,0,Nebraska,31145
698,0,Nebraska,31023
699,0,Nebraska,31065
700,0,Nebraska,31051
701,0,Nebraska,31059
702,0,Nebraska,31163
703,0,Nebraska,31077
704,0,Nebraska,31173
705,0,Nebraska,31095
706,0,Nebraska,31175
707,0,Nebraska,31027
708,0,Nebraska,31063
709,0,Nebraska,31087
710,0,Nebraska,31101
711,0,Nebraska,31089
712,0,Nebraska,31011
713,0,Nebraska,31171
714,0,Nebraska,31045
715,0,Nebraska,31147
716,0,Nebraska,31129
717,0,Nebraska,31029
718,0,Nebraska,31169
719,0,Nebraska,31069
720,0,Nebraska,31015
721,0,Nebraska,31071
722,0,Nebraska,31007
723,0,Nebraska,31165
724,0,Nebraska,31083
725,0,Nebraska,31149
726,0,Nebraska,31161
727,0,Nebraska,31091
728,0,Nebraska,31117
729,0,Nebraska,31133
730,0,Nebraska,31049
731,0,Nebraska,31057
732,0,Nebraska,31135
733,0,Nebraska,31183
734,0,Nebraska,31005
735,0,Nebraska,31017
736,0,Nebraska,31103
737,0,Nebraska,31113
738,0,Nebraska,31115
739,0,Nebraska,31075
740,0,Nebraska,31009
741,0,Nebraska,31085
742,0,New Hampshire,33009
743,0,New Hampshire,33015
744,0,New Hampshire,33011
745,0,New Hampshire,33003
746,0,New Hampshire,33013
747,0,New Hampshire,33001
748,0,New Hampshire,33005
749,0,New Hampshire,33017
750,0,New Hampshire,33019
751,0,New Hampshire,33007
752,0,New Jersey,34003
753,0,New Jersey,34007
754,0,New Jersey,34031
755,0,New Jersey,34039
756,0,New Jersey,34025
757,0,New Jersey,34017
758,0,New Jersey,34005
759,0,New Jersey,34023
760,0,New Jersey,34027
761,0,New Jersey,34013
762,0,New Jersey,34029
763,0,New Jersey,34021
764,0,New Jersey,34035
765,0,New Jersey,34019
766,0,New Jersey,34041
767,0,New Jersey,34015
768,0,New Jersey,34001
769,0,New Jersey,34037
770,0,New Jersey,34009
771,0,New Jersey,34011
772,0,New Jersey,34033
773,0,New Mexico,35053
774,0,New Mexico,35049
775,0,New Mexico,35001
776,0,New Mexico,35043
777,0,New Mexico,35055
778,0,New Mexico,35047
779,0,New Mexico,35031
780,0,New Mexico,35013
781,0,New Mexico,35025
782,0,New Mexico,35045
783,0,New Mexico,35005
784,0,New Mexico,35009
785,0,New Mexico,35006
786,0,New Mexico,35039
787,0,New Mexico,35015
788,0,New Mexico,35061
789,0,New Mexico,35041
790,0,New Mexico,35057
791,0,New Mexico,35035
792,0,New Mexico,35017
793,0,New Mexico,35003
794,0,New Mexico,35028
795,0,New Mexico,35027
796,0,New Mexico,35007
797,0,New Mexico,35029
798,0,New Mexico,35037
799,0,New Mexico,35019
800,0,New Mexico,35021
801,0,New Mexico,35059
802,0,New Mexico,35051
803,0,New Mexico,35023
804,0,New Mexico,35033
805,0,New Mexico,35011
806,0,New York,36998
807,0,New York,36119
808,0,New York,36059
809,0,New York,36087
810,0,New York,36091
811,0,New York,36111
812,0,New York,36103
813,0,New York,36055
814,0,New York,36071
815,0,New York,36043
816,0,New York,36027
817,0,New York,36025
818,0,New York,36001
819,0,New York,36093
820,0,New York,36109
821,0,New York,36107
822,0,New York,36007
823,0,New York,36079
824,0,New York,36057
825,0,New York,36039
826,0,New York,36029
827,0,New York,36069
828,0,New York,36067
829,0,New York,36003
830,0,New York,36121
831,0,New York,36105
832,0,New York,36083
833,0,New York,36019
834,0,New York,36115
835,0,New York,36113
836,0,New York,36051
837,0,New York,36045
838,0,New York,36041
839,0,New York,36031
840,0,New York,36017
841,0,New York,36117
842,0,New York,36095
843,0,New York,36065
844,0,New York,36063
845,0,New York,36037
846,0,New York,36035
847,0,New York,36021
848,0,New York,36101
849,0,New York,36089
850,0,New York,36053
851,0,New York,36023
852,0,New York,36077
853,0,New York,36075
854,0,New York,36011
855,0,New York,36073
856,0,New York,36015
857,0,New York,36033
858,0,New York,36013
859,0,New York,36097
860,0,New York,36009
861,0,New York,36049
862,0,New York,36099
863,0,New York,36123
864,0,North Dakota,38101
865,0,North Dakota,38017
866,0,North Dakota,38015
867,0,North Dakota,38059
868,0,North Dakota,38071
869,0,North Dakota,38069
870,0,North Dakota,38099
871,0,North Dakota,38025
872,0,North Dakota,38089
873,0,North Dakota,38031
874,0,North Dakota,38051
875,0,North Dakota,38049
876,0,North Dakota,38085
877,0,North Dakota,38061
878,0,North Dakota,38055
879,0,North Dakota,38023
880,0,North Dakota,38003
881,0,North Dakota,38065
882,0,North Dakota,38035
883,0,North Dakota,38105
884,0,North Dakota,38053
885,0,North Dakota,38037
886,0,North Dakota,38013
887,0,North Dakota,38087
888,0,North Dakota,38027
889,0,North Dakota,38029
890,0,North Dakota,38011
891,0,North Dakota,38093
892,0,North Dakota,38077
893,0,North Dakota,38081
894,0,North Dakota,38079
895,0,North Dakota,38063
896,0,North Dakota,38103
897,0,North Dakota,38067
898,0,North Dakota,38073
899,0,North Dakota,38075
900,0,North Dakota,38057
901,0,North Dakota,38097
902,0,North Dakota,38005
903,0,North Dakota,38091
904,0,North Dakota,38009
905,0,North Dakota,38039
906,0,North Dakota,38021
907,0,North Dakota,38083
908,0,North Dakota,38045
909,0,North Dakota,38043
910,0,North Dakota,38019
911,0,North Dakota,38007
912,0,North Dakota,38041
913,0,North Dakota,38095
914,0,North Dakota,38047
915,0,North Dakota,38033
916,0,North Dakota,38001
917,0,Ohio,39035
918,0,Ohio,39151
919,0,Ohio,39155
920,0,Ohio,39157
921,0,Ohio,39153
922,0,Ohio,39093
923,0,Ohio,39049
924,0,Ohio,39017
925,0,Ohio,39013
926,0,Ohio,39103
927,0,Ohio,39095
928,0,Ohio,39055
929,0,Ohio,39099
930,0,Ohio,39085
931,0,Ohio,39037
932,0,Ohio,39031
933,0,Ohio,39109
934,0,Ohio,39077
935,0,Ohio,39041
936,0,Ohio,39023
937,0,Ohio,39005
938,0,Ohio,39139
939,0,Ohio,39113
940,0,Ohio,39061
941,0,Ohio,39165
942,0,Ohio,39159
943,0,Ohio,39101
944,0,Ohio,39029
945,0,Ohio,39007
946,0,Ohio,39089
947,0,Ohio,39043
948,0,Ohio,39039
949,0,Ohio,39025
950,0,Ohio,39173
951,0,Ohio,39133
952,0,Ohio,39063
953,0,Ohio,39057
954,0,Ohio,39053
955,0,Ohio,39027
956,0,Ohio,39019
957,0,Ohio,39167
958,0,Ohio,39143
959,0,Ohio,39097
960,0,Ohio,39091
961,0,Ohio,39083
962,0,Ohio,39071
963,0,Ohio,39045
964,0,Ohio,39033
965,0,Ohio,39021
966,0,Ohio,39169
967,0,Ohio,39147
968,0,Ohio,39129
969,0,Ohio,39107
970,0,Ohio,39087
971,0,Ohio,39047
972,0,Ohio,39175
973,0,Ohio,39119
974,0,Ohio,39081
975,0,Ohio,39009
976,0,Ohio,39149
977,0,Ohio,39051
978,0,Ohio,39161
979,0,Ohio,39131
980,0,Ohio,39123
981,0,Ohio,39011
982,0,Ohio,39003
983,0,Ohio,39141
984,0,Ohio,39135
985,0,Ohio,39075
986,0,Ohio,39015
987,0,Ohio,39127
988,0,Ohio,39117
989,0,Ohio,39171
990,0,Ohio,39065
991,0,Ohio,39059
992,0,Ohio,39001
993,0,Ohio,39111
994,0,Ohio,39145
995,0,Ohio,39137
996,0,Ohio,39125
997,0,Ohio,39115
998,0,Ohio,39105
999,0,Ohio,39079
1000,0,Ohio,39069
1001,0,Ohio,39121
1002,0,Ohio,39073
1003,0,Ohio,39067
1004,0,Ohio,39163
1005,0,Pennsylvania,42127
1006,0,Pennsylvania,42045
1007,0,Pennsylvania,42091
1008,0,Pennsylvania,42089
1009,0,Pennsylvania,42101
1010,0,Pennsylvania,42017
1011,0,Pennsylvania,42103
1012,0,Pennsylvania,42095
1013,0,Pennsylvania,42125
1014,0,Pennsylvania,42041
1015,0,Pennsylvania,42029
1016,0,Pennsylvania,42003
1017,0,Pennsylvania,42079
1018,0,Pennsylvania,42077
1019,0,Pennsylvania,42007
1020,0,Pennsylvania,42133
1021,0,Pennsylvania,42069
1022,0,Pennsylvania,42011
1023,0,Pennsylvania,42001
1024,0,Pennsylvania,42129
1025,0,Pennsylvania,42075
1026,0,Pennsylvania,42071
1027,0,Pennsylvania,42105
1028,0,Pennsylvania,42055
1029,0,Pennsylvania,42049
1030,0,Pennsylvania,42027
1031,0,Pennsylvania,42093
1032,0,Pennsylvania,42019
1033,0,Pennsylvania,42107
1034,0,Pennsylvania,42085
1035,0,Pennsylvania,42051
1036,0,Pennsylvania,42043
1037,0,Pennsylvania,42037
1038,0,Pennsylvania,42021
1039,0,Pennsylvania,42111
1040,0,Pennsylvania,42067
1041,0,Pennsylvania,42033
1042,0,Pennsylvania,42025
1043,0,Pennsylvania,42015
1044,0,Pennsylvania,42005
1045,0,Pennsylvania,42123
1046,0,Pennsylvania,42081
1047,0,Pennsylvania,42073
1048,0,Pennsylvania,42059
1049,0,Pennsylvania,42115
1050,0,Pennsylvania,42063
1051,0,Pennsylvania,42039
1052,0,Pennsylvania,42013
1053,0,Pennsylvania,42097
1054,0,Pennsylvania,42117
1055,0,Pennsylvania,42109
1056,0,Pennsylvania,42099
1057,0,Pennsylvania,42083
1058,0,Pennsylvania,42061
1059,0,Pennsylvania,42031
1060,0,Pennsylvania,42023
1061,0,Pennsylvania,42121
1062,0,Pennsylvania,42087
1063,0,Pennsylvania,42119
1064,0,Pennsylvania,42009
1065,0,Pennsylvania,42053
1066,0,Pennsylvania,42035
1067,0,Pennsylvania,42131
1068,0,Pennsylvania,42113
1069,0,Pennsylvania,42057
1070,0,Pennsylvania,42065
1071,0,Pennsylvania,42047
1072,0,South Dakota,46099
1073,0,South Dakota,46035
1074,0,South Dakota,46023
1075,0,South Dakota,46005
1076,0,South Dakota,46009
1077,0,South Dakota,46087
1078,0,South Dakota,46013
1079,0,South Dakota,46103
1080,0,South Dakota,46085
1081,0,South Dakota,46065
1082,0,South Dakota,46029
1083,0,South Dakota,46011
1084,0,South Dakota,46093
1085,0,South Dakota,46083
1086,0,South Dakota,46127
1087,0,South Dakota,46121
1088,0,South Dakota,46081
1089,0,South Dakota,46049
1090,0,South Dakota,46003
1091,0,South Dakota,46135
1092,0,South Dakota,46067
1093,0,South Dakota,46057
1094,0,South Dakota,46039
1095,0,South Dakota,46125
1096,0,South Dakota,46109
1097,0,South Dakota,46047
1098,0,South Dakota,46027
1099,0,South Dakota,46025
1100,0,South Dakota,46091
1101,0,South Dakota,46115
1102,0,South Dakota,46079
1103,0,South Dakota,46102
1104,0,South Dakota,46073
1105,0,South Dakota,46031
1106,0,South Dakota,46097
1107,0,South Dakota,46111
1108,0,South Dakota,46129
1109,0,South Dakota,46119
1110,0,South Dakota,46069
1111,0,South Dakota,46101
1112,0,South Dakota,46117
1113,0,South Dakota,46089
1114,0,South Dakota,46059
1115,0,South Dakota,46043
1116,0,South Dakota,46017
1117,0,South Dakota,46037
1118,0,South Dakota,46137
1119,0,South Dakota,46051
1120,0,South Dakota,46123
