fips,cluster
19087,2
19089,2
19091,2
19093,2
19095,2
19097,2
19099,3
19101,2
19103,3
19105,2
19107,2
19109,2
19111,1
19113,2
19115,3
19117,2
19119,2
19121,3
19123,2
19125,2
19127,3
19129,2
19131,2
19133,2
19135,1
19137,2
19139,3
19141,2
19143,2
19145,2
19147,2
19149,2
19151,2
19153,3
19155,2
19157,2
19159,2
19161,2
19163,0
19165,2
19167,2
19169,3
19171,3
19173,2
19175,2
19177,2
19179,2
19181,3
19183,3
19185,2
19187,1
19189,2
19191,2
19193,2
19195,2
19197,1
20001,3
20003,3
20005,1
20007,2
20009,2
20011,1
20013,2
20015,1
20017,1
20019,1
20021,1
20023,2
20025,3
20027,1
20029,2
20031,3
20035,3
20037,1
20039,2
20041,1
20043,1
20045,3
20047,2
20049,2
20051,1
20053,2
20055,2
20059,3
20061,3
20063,2
20065,2
20067,2
20069,2
20073,1
20075,2
20077,2
20079,2
20081,2
20083,2
20085,2
20087,3
20089,2
20091,3
20093,2
20095,2
20097,2
20099,1
20101,2
20103,3
20105,2
20107,1
20109,2
20111,1
20113,2
20115,2
20117,2
20119,2
20121,3
20123,3
20125,1
20127,3
20129,2
20131,2
20133,1
20135,2
20137,2
20139,3
20141,2
20143,2
20145,2
20147,2
20149,3
20151,2
20153,2
20155,2
20157,2
20159,2
20161,3
20163,2
20165,2
20167,2
20169,1
20171,2
20173,3
20175,1
20177,3
20179,2
20181,2
20183,2
20185,2
20187,1
20189,2
20191,3
20193,2
20195,1
20197,3
20199,2
20201,2
20203,2
20205,1
20207,3
20209,4
21001,1
21003,1
21005,3
21007,3
21009,1
21011,0
21013,1
21015,3
21017,1
21019,1
21021,1
21023,0
21025,1
21027,3
21029,3
21031,3
21035,3
21037,3
21039,3
21041,3
21043,1
21045,1
21047,3
21049,3
21051,4
21053,1
21055,3
21057,1
21059,3
21061,3
21065,1
21067,1
21069,3
21071,1
21073,3
21075,3
21077,3
21079,1
21081,3
21083,1
21085,1
21087,1
21089,1
21091,3
21093,1
21095,1
21099,1
21101,1
21103,1
21105,3
21107,1
21109,1
21111,3
21113,3
21115,1
21117,3
21119,1
21121,1
21123,1
21127,3
21131,1
21133,1
21135,3
21137,1
21139,3
21141,1
21143,3
21145,3
21147,1
21149,1
21151,1
21153,1
21155,1
21157,1
21159,1
21161,3
21163,3
21165,3
21167,1
21169,1
21171,1
21175,3
21177,1
21179,1
21183,1
21185,3
21187,3
21189,1
21191,3
21193,1
21195,1
21197,2
21199,1
21201,2
21203,1
21205,2
21207,1
21209,3
21211,3
21213,3
21215,3
21217,1
21219,3
21221,3
21223,3
21225,1
21227,1
21229,1
21233,1
21237,3
21239,3
22001,4
22003,4
22005,4
22007,4
22009,4
22011,4
22013,4
22015,4
22017,4
22019,4
22023,4
22025,4
22027,4
22029,4
22031,4
22033,4
22035,4
22037,4
22039,4
22043,4
22045,4
22047,4
22049,4
22051,4
22053,4
22055,4
22057,4
22059,4
22061,4
22063,4
22065,4
22067,4
22069,4
22073,4
22075,4
22077,4
22079,4
22081,4
22083,4
22085,4
22087,4
22089,4
22091,4
22095,4
22097,4
22099,4
22101,4
22103,4
22105,4
22107,4
22109,4
22111,4
22113,4
22115,4
22117,4
22119,4
22121,4
22123,1
22125,4
22127,4
23001,0
23003,0
23005,0
23007,0
23009,0
23011,0
23013,0
23015,0
23017,0
23019,0
23021,0
23023,0
23025,0
23027,0
23029,0
23031,0
24001,3
24003,3
24005,0
24009,3
24011,3
24013,0
24015,0
24017,3
24019,3
24021,3
24023,2
24025,0
24027,3
24029,0
24031,3
24033,3
24035,3
24037,3
24039,3
24041,3
24043,0
24045,3
24047,3
24510,0
25001,0
25003,0
25005,0
25007,0
25009,0
25011,0
25013,0
25015,0
25017,0
25019,3
25021,0
25023,0
25025,0
25027,0
26001,0
26003,2
26005,0
26007,0
26009,0
26011,0
26013,2
26015,0
26017,0
26019,0
26021,0
26023,0
26025,0
26027,0
26029,0
26031,0
26033,0
26035,0
26037,0
26039,0
26041,2
26043,2
26045,0
26047,0
26049,0
26051,0
26053,2
26055,0
26059,0
26061,2
26065,0
26067,0
26069,0
26071,2
26073,0
26075,0
26077,0
26079,0
26081,0
26083,2
26085,0
26087,0
26089,0
26091,0
26093,0
26095,2
26097,0
26099,0
26101,0
26103,2
26105,0
26107,0
26109,2
26111,0
26113,0
26115,0
26117,0
26119,0
26121,0
26123,0
26125,0
26127,0
26129,0
26131,2
26133,0
26135,0
26137,0
26139,0
26141,0
26143,0
26145,0
26149,0
26151,0
26153,0
26155,0
26157,0
26159,0
26161,0
26163,0
26165,0
27001,2
27003,0
27005,2
27007,2
27009,2
27011,2
27013,0
27015,2
27017,2
27019,0
27021,2
27023,2
27025,2
27027,2
27029,2
27031,0
27033,2
27035,2
27037,0
27039,2
27041,2
27043,2
27045,2
27047,2
27049,2
27051,2
27053,0
27055,2
27057,2
27059,0
27061,0
27063,0
27065,0
27067,2
27069,2
27071,0
27073,2
27075,2
27077,0
27079,0
27081,2
27083,2
27085,2
27087,2
27089,2
27091,2
27093,2
27095,2
27097,2
27099,3
27101,2
27103,0
27107,2
27109,2
27111,2
27113,2
27115,2
27117,2
27119,2
27121,2
27123,0
27125,2
27127,2
27129,2
27131,0
27133,2
27135,2
27137,2
27139,0
27141,0
27143,2
27145,2
27147,2
27149,2
27151,2
27153,2
27155,2
27157,2
27159,2
27161,2
27163,0
27165,3
27167,2
27169,2
27171,0
27173,2
28001,3
28003,4
28005,4
28007,4
28009,4
28011,4
28013,4
28015,1
28017,4
28019,4
28021,4
28023,4
28025,4
28027,4
28029,4
28031,4
28033,4
28035,4
28037,4
28039,4
28041,4
28043,4
28045,4
28047,4
28049,4
28051,4
28053,4
28055,4
28057,1
28059,4
28061,4
28063,4
28065,4
28067,4
28069,4
28071,4
28073,4
28075,4
28077,4
28079,4
28081,4
28083,4
28085,4
28087,4
28089,4
28091,4
28093,4
28095,4
28097,4
28099,4
28101,4
28103,4
28105,4
28107,4
28109,4
28111,4
28113,4
28115,4
28117,1
28119,4
28121,4
28123,4
28125,4
28127,4
28129,4
28131,4
28133,4
28135,4
28137,4
28139,4
28141,1
28143,4
28145,4
28147,4
28149,4
28151,4
28153,4
28155,4
28157,4
28159,4
28161,4
28163,4
29001,3
29003,1
29005,2
29007,1
29009,1
29011,1
29013,1
29015,1
29017,1
29019,1
29021,1
29023,1
29025,3
29027,1
29029,1
29031,1
29033,1
29035,1
29037,3
29039,3
29041,3
29043,1
29045,3
29047,3
29049,1
29051,1
29053,1
29055,3
29059,1
29061,1
29063,1
29065,1
29067,1
29069,1
29071,3
29073,1
29075,1
29077,1
29079,1
29081,1
29083,1
29085,1
29087,2
29089,1
29091,1
29093,3
29095,3
29097,1
29099,3
29101,1
29103,2
29105,1
29107,1
29109,1
29113,3
29117,1
29119,4
29121,3
29123,1
29125,1
29127,1
29129,3
29131,1
29133,1
29135,1
29137,3
29139,3
29141,1
29143,1
29145,1
29147,2
29149,1
29151,1
29153,1
29155,1
29157,1
29159,1
29161,1
29163,2
29165,3
29167,1
29169,3
29173,3
29175,1
29177,3
29179,1
29181,1
29183,3
29185,1
29186,1
29187,1
29189,3
29195,1
29197,3
29199,2
29201,1
29203,1
29205,0
29207,1
29209,1
29211,1
29213,4
29215,1
29217,1
29219,3
29221,1
29223,1
29225,1
29227,2
29229,1
29510,3
30001,2
30005,2
30007,2
30009,2
30013,2
30015,2
30017,2
30019,2
30021,2
30023,2
30025,2
30027,2
30029,2
30031,2
30033,2
30035,2
30039,2
30041,2
30043,2
30045,3
30047,2
30049,2
30051,1
30053,1
30055,2
30057,2
30061,1
30063,2
30065,2
30067,2
30069,0
30071,2
30073,2
30075,2
30077,2
30081,2
30083,2
30087,1
30089,2
30091,2
30093,2
30095,2
30097,2
30099,2
30103,2
30105,2
30107,1
30109,2
30111,2
31001,2
31003,2
31005,3
31007,2
31009,2
31011,2
31013,2
31015,2
31017,2
31019,2
31021,2
31023,2
31025,3
31027,2
31029,2
31033,2
31035,2
31039,2
31041,2
31043,3
31045,2
31047,2
31049,2
31051,2
31053,2
31057,3
31059,2
31061,2
31065,2
31067,2
31069,2
31071,2
31073,2
31075,2
31077,2
31079,0
31081,2
31083,2
31085,2
31087,2
31089,2
31091,2
31093,2
31095,2
31097,2
31099,2
31101,2
31105,2
31107,2
31109,3
31111,2
31113,2
31115,2
31119,2
31121,2
31123,2
31125,2
31127,0
31129,2
31131,2
31133,3
31135,2
31137,2
31139,2
31141,2
31143,2
31145,2
31147,2
31151,2
31153,3
31155,2
31157,2
31159,2
31161,2
31163,2
31165,3
31167,2
31169,2
31171,2
31173,3
31175,2
31177,2
31179,2
31181,2
31183,2
31185,2
32001,2
32003,3
32005,3
32007,2
32009,3
32013,2
32015,2
32019,3
32023,3
32027,3
32029,0
32031,1
32033,2
32510,3
33001,0
33003,0
33005,0
33007,0
33009,0
33011,0
33013,0
33015,0
33017,0
33019,0
34001,0
34003,0
34005,0
34007,0
34009,0
34011,0
34013,0
34015,0
34017,0
34019,0
34021,0
34023,0
34025,0
34027,0
34029,0
34033,0
34035,0
34037,0
34039,0
34041,0
35001,3
35003,0
35005,2
35006,1
35007,2
35009,1
35013,2
35015,1
35017,0
35023,4
35025,1
35027,2
35028,3
35029,2
35031,1
35033,3
35035,3
35037,2
35039,3
35041,2
35043,3
35045,2
35047,3
35049,3
35051,2
35053,2
35055,3
35057,3
35059,2
35061,2
36001,0
36003,0
36007,0
36009,0
36011,0
36013,0
36015,0
36017,0
36019,0
36021,0
36023,0
36025,0
36027,0
36029,0
36031,0
36033,0
36035,0
36037,0
36039,0
36041,0
36043,0
36045,0
36049,0
36051,0
36053,0
36055,0
36057,0
36063,0
36065,0
36067,0
36069,0
36071,0
36073,0
36075,0
36077,0
36079,0
36083,0
36089,0
36091,0
36093,0
36095,0
36097,0
36099,0
36101,0
36105,0
36107,0
36109,0
36111,0
36113,0
36115,0
36117,0
36121,0
36123,0
37001,3
37003,1
37005,3
37007,3
37009,3
37011,3
37013,1
37015,3
37017,4
37019,3
37021,3
37023,1
37025,3
37027,1
37029,3
37031,3
37033,3
37035,1
37037,3
37039,4
37041,1
37043,1
37045,1
37047,4
37049,3
37051,3
37053,3
37055,3
37057,3
37059,3
37061,4
37063,3
37065,3
37067,3
37069,3
37071,1
37073,3
37075,1
37077,3
37079,1
37081,3
37083,3
37085,3
37087,3
37089,3
37091,3
37093,3
37095,4
37097,3
37099,3
37101,3
37103,3
37105,4
37107,1
37109,3
37111,1
37113,3
37115,3
37117,1
37119,3
37121,3
37123,4
37125,3
37127,3
37129,3
37131,3
37133,3
37135,3
37137,3
37139,3
37141,3
37143,3
37145,3
37147,1
37149,3
37151,3
37153,1
37155,4
37157,3
37159,4
37161,1
37163,3
37165,1
37167,1
37169,3
37171,3
37173,3
37175,3
37177,4
37179,3
37181,3
37183,3
37185,3
37187,3
37189,3
37191,3
37193,3
37195,3
37197,3
37199,3
38001,2
38003,2
38005,2
38007,2
38009,2
38011,2
38013,2
38015,2
38017,2
38019,2
38021,2
38023,2
38025,2
38033,2
38035,2
38037,2
38039,2
38041,2
38043,2
38045,2
38049,2
38051,2
38053,2
38055,2
38057,2
38059,2
38061,2
38063,2
38065,2
38067,2
38069,2
38071,2
38073,2
38075,2
38077,2
38079,2
38081,2
38085,2
38087,3
38089,2
38091,2
38093,2
38095,2
38097,2
38099,2
38101,2
38103,2
38105,2
39001,3
39003,2
39005,0
39007,0
39009,3
39011,2
39013,0
39015,3
39017,3
39019,0
39021,0
39023,3
39025,3
39027,3
39029,0
39031,2
39033,2
39035,0
39037,2
39039,2
39041,3
39043,0
39045,3
39047,2
39049,3
39051,2
39053,2
39055,0
39057,3
39059,2
39061,3
39063,0
39065,2
39067,3
39069,2
39071,3
39073,0
39075,3
39077,0
39079,2
39081,0
39083,3
39085,0
39087,1
39089,3
39091,2
39093,0
39095,0
39097,3
39099,0
39103,0
39105,3
39107,2
39109,3
39111,3
39113,3
39115,3
39117,0
39119,2
39121,2
39123,0
39125,2
39127,3
39129,3
39131,3
39133,0
39135,3
39137,2
39139,3
39141,3
39143,0
39145,1
39147,2
39149,2
39151,0
39153,0
39155,0
39157,2
39159,3
39161,2
39163,3
39165,3
39167,3
39169,0
39171,2
39173,0
39175,2
40001,4
40005,1
40007,3
40009,2
40011,1
40013,1
40015,1
40017,1
40019,1
40021,1
40023,1
40027,1
40029,1
40031,3
40033,1
40037,1
40039,1
40041,1
40043,1
40045,2
40047,1
40049,1
40051,1
40053,1
40055,3
40057,3
40059,2
40061,1
40063,1
40065,1
40067,1
40069,1
40071,1
40073,1
40075,1
40077,1
40079,1
40081,1
40083,3
40085,1
40087,1
40089,1
40091,1
40093,2
40095,1
40097,1
40099,1
40101,1
40103,1
40105,1
40107,1
40109,1
40111,1
40113,1
40115,1
40117,4
40119,1
40121,1
40123,1
40125,1
40127,1
40129,2
40131,1
40133,1
40135,1
40137,1
40139,1
40141,3
40143,1
40145,4
40147,4
40149,1
40151,1
40153,2
41001,3
41003,3
41005,3
41007,3
41009,3
41011,3
41013,3
41015,3
41017,0
41019,3
41021,3
41025,3
41027,3
41029,3
41031,3
41033,3
41035,0
41037,3
41039,3
41041,3
41043,3
41045,1
41047,3
41049,4
41051,3
41053,3
41055,3
41057,3
41059,4
41061,3
41063,3
41065,3
41067,3
41071,3
42001,0
42003,0
42005,0
42007,0
42009,0
42011,0
42013,0
42015,0
42017,0
42019,0
42021,0
42023,0
42025,0
42027,0
42029,0
42031,0
42033,0
42035,0
42037,0
42039,0
42041,0
42043,0
42045,0
42047,0
42049,0
42051,0
42055,0
42057,0
42059,0
42061,0
42063,0
42065,0
42067,0
42069,0
42071,0
42073,0
42075,0
42077,0
42079,0
42081,0
42083,0
42085,0
42087,2
42089,0
42091,0
42093,0
42095,0
42097,0
42099,0
42101,0
42103,0
42105,0
42107,0
42109,0
42111,0
42113,0
42115,0
42117,0
42119,0
42121,2
42123,0
42125,0
42127,0
42129,0
42131,0
42133,0
44001,0
44003,0
44005,0
44007,0
44009,0
45001,3
45003,4
45005,4
45007,4
45009,4
45011,4
45013,4
45015,4
45017,4
45019,4
45021,1
45023,4
45025,3
45027,4
45029,4
45031,4
45033,4
45035,4
45037,4
45039,4
45041,4
45043,4
45045,4
45047,4
45049,4
45051,4
45053,4
45057,3
45059,3
45061,4
45063,4
45065,3
45067,4
45069,4
45071,4
45073,1
45075,4
45077,1
45079,4
45081,4
45083,4
45085,4
45087,3
45089,4
45091,3
46005,2
46007,2
46011,2
46013,2
46015,2
46019,2
46021,2
46023,2
46025,0
46027,2
46029,2
46031,2
46033,2
46035,2
46037,2
46039,2
46041,2
46043,2
46045,2
46047,2
46049,2
46051,2
46053,2
46055,2
46057,2
46059,2
46061,2
46063,2
46065,2
46067,2
46071,2
46075,2
46077,2
46079,2
46081,2
46083,2
46085,2
46087,2
46089,2
46091,0
46093,2
46095,2
46097,2
46099,2
46101,2
46102,2
46103,2
46105,2
46107,2
46109,2
46111,2
46115,2
46117,2
46119,2
46121,2
46123,2
46125,2
46127,2
46129,2
46135,2
47001,1
47003,1
47005,1
47007,4
47009,1
47011,4
47013,1
47015,1
47017,1
47019,1
47021,3
47023,4
47025,1
47027,1
47029,1
47031,1
47033,4
47035,1
47037,4
47039,1
47041,1
47043,1
47045,1
47047,4
47049,1
47051,1
47053,1
47055,1
47057,1
47059,1
47061,1
47063,4
47065,4
47067,1
47069,4
47071,1
47073,1
47075,4
47077,1
47079,1
47081,1
47083,1
47085,1
47087,1
47089,1
47091,1
47093,1
47095,4
47097,1
47099,1
47101,1
47103,1
47105,1
47107,1
47109,1
47111,4
47113,1
47115,4
47117,1
47119,1
47121,1
47123,1
47125,3
47127,1
47129,1
47131,1
47133,1
47135,1
47137,1
47139,1
47141,1
47143,1
47145,1
47147,4
47149,1
47151,1
47153,1
47155,1
47157,4
47159,1
47161,1
47163,1
47165,3
47167,1
47171,1
47173,1
47175,1
47177,1
47179,1
47181,1
47183,1
47185,1
47187,3
47189,1
48003,1
48005,4
48007,4
48009,1
48011,0
48013,4
48015,3
48017,1
48019,3
48021,4
48023,1
48025,4
48027,4
48031,3
48035,4
48037,4
48039,4
48041,3
48043,3
48045,3
48047,4
48049,4
48051,4
48053,4
48057,4
48059,3
48061,4
48063,4
48065,0
48067,4
48069,3
48071,4
48073,4
48077,3
48079,3
48083,3
48085,3
48087,0
48089,3
48091,4
48093,3
48097,3
48099,4
48107,3
48111,3
48113,4
48115,1
48117,1
48119,3
48121,3
48125,3
48131,4
48133,3
48135,4
48137,1
48139,4
48141,2
48143,1
48145,1
48147,3
48149,3
48151,3
48153,3
48155,1
48157,3
48159,3
48165,1
48167,4
48169,3
48171,3
48173,3
48175,4
48177,4
48179,2
48181,3
48183,4
48185,4
48187,4
48191,3
48193,4
48195,1
48197,3
48199,4
48201,4
48203,4
48207,3
48209,4
48213,1
48215,4
48217,3
48219,3
48221,4
48223,3
48227,1
48229,3
48231,3
48235,3
48237,3
48239,4
48241,4
48243,3
48245,4
48247,4
48249,4
48251,3
48253,1
48255,4
48257,4
48259,3
48263,0
48265,3
48267,3
48269,0
48271,1
48273,4
48277,1
48281,4
48283,4
48285,4
48287,4
48289,4
48291,4
48293,4
48295,0
48297,4
48299,3
48301,4
48303,1
48305,1
48307,1
48309,4
48311,4
48313,4
48315,4
48317,3
48319,3
48321,3
48323,4
48327,1
48329,1
48331,4
48333,3
48335,1
48337,1
48339,4
48343,4
48347,4
48349,4
48351,3
48353,1
48355,4
48357,2
48359,3
48361,4
48363,1
48365,4
48367,4
48369,3
48371,3
48373,4
48375,1
48377,3
48379,3
48381,1
48383,1
48387,3
48391,4
48393,3
48395,4
48397,4
48399,4
48401,4
48403,3
48405,3
48407,3
48409,4
48411,1
48413,1
48417,3
48419,3
48421,3
48423,1
48425,1
48427,4
48429,3
48431,3
48433,1
48435,1
48439,4
48441,1
48443,1
48447,3
48449,4
48451,4
48453,3
48455,3
48459,4
48463,4
48465,4
48467,3
48469,4
48473,3
48475,1
48477,3
48481,4
48483,3
48485,1
48487,1
48489,4
48491,3
48493,4
48495,3
48497,3
48499,3
48503,1
48505,4
48507,4
49001,3
49003,2
49005,1
49007,2
49009,3
49011,3
49013,1
49015,2
49017,3
49019,0
49021,3
49023,1
49025,3
49027,1
49029,2
49031,2
49033,0
49035,1
49037,3
49039,3
49041,1
49043,3
49045,3
49047,3
49049,1
49051,3
49053,1
49055,3
49057,1
50001,0
50005,0
50007,0
50009,0
50011,0
50013,0
50015,0
50017,0
50019,0
50021,0
50023,0
50025,0
50027,0
51001,3
51003,3
51005,3
51007,3
51009,3
51011,3
51013,0
51015,3
51017,3
51019,3
51021,1
51023,3
51025,3
51027,3
51029,3
51031,3
51033,0
51035,0
51036,3
51037,3
51041,3
51043,0
51045,0
51047,3
51049,3
51051,2
51053,3
51057,3
51059,3
51061,3
51063,3
51065,0
51067,3
51069,3
51071,3
51073,3
51075,3
51077,3
51079,3
51083,3
51085,3
51087,3
51089,3
51091,3
51093,3
51095,3
51097,3
51099,3
51101,0
51103,3
51105,1
51107,0
51109,3
51111,3
51113,3
51115,3
51117,3
51119,3
51121,3
51125,3
51127,3
51131,3
51133,3
51135,3
51137,3
51139,3
51141,3
51143,3
51145,3
51147,3
51149,3
51153,3
51155,3
51157,3
51159,3
51161,3
51163,3
51165,3
51167,2
51169,2
51171,3
51173,2
51175,1
51177,3
51179,3
51181,3
51183,3
51185,3
51187,0
51191,3
51193,3
51195,2
51197,3
51199,3
51510,3
51520,3
51530,2
51550,3
51570,3
51590,1
51595,4
51600,0
51610,0
51620,1
51630,3
51650,3
51660,3
51670,3
51680,3
51683,3
51690,3
51700,3
51710,3
51720,2
51730,3
51735,3
51740,3
51750,1
51760,3
51770,3
51790,3
51800,3
51810,3
51820,3
51830,0
51840,3
53001,1
53003,3
53005,4
53007,1
53009,3
53011,3
53015,3
53017,1
53019,0
53021,4
53023,3
53025,1
